adresse_id;client_fk;rue;ville;npa;longitude;latitude;;INSERT INTO t_adresse (adresse_id, client_fk, rue, ville, npa, longitude, latitude)
1;1;Avenue d'Echallens 25;Lausanne;1005;6.550824;46.592187;;"VALUE ('1','1','Avenue d'Echallens 25','Lausanne', '1005', '6.550824', '46.592187');"
2;1;Avenue de Morges 36;Lausanne;1005;6.585441;46.577268;;"VALUE ('2','1','Avenue de Morges 36','Lausanne', '1005', '6.585441', '46.577268');"
3;2;Avenue de Sévelin 37;Jouxtens-Mézery;1008;6.583748;46.572605;;"VALUE ('3','2','Avenue de Sévelin 37','Jouxtens-Mézery', '1008', '6.583748', '46.572605');"
4;3;Rue de Genève 58;Lausanne;1007;6.534512;46.553858;;"VALUE ('4','3','Rue de Genève 58','Lausanne', '1007', '6.534512', '46.553858');"
5;4;Avenue de Beaulieu 120;Chavannes-près-Renens;1022;6.518865;46.532178;;"VALUE ('5','4','Avenue de Beaulieu 120','Chavannes-près-Renens', '1022', '6.518865', '46.532178');"
6;5;Rue du Nord 110;Chavannes-près-Renens;1022;6.504365;46.577554;;"VALUE ('6','5','Rue du Nord 110','Chavannes-près-Renens', '1022', '6.504365', '46.577554');"
7;6;Avenue d'Echallens 85;Chavannes-près-Renens;1022;6.565202;46.579239;;"VALUE ('7','6','Avenue d'Echallens 85','Chavannes-près-Renens', '1022', '6.565202', '46.579239');"
8;7;Rue de Genève 65;Lausanne;1003;6.533199;46.596535;;"VALUE ('8','7','Rue de Genève 65','Lausanne', '1003', '6.533199', '46.596535');"
9;7;Avenue de Beaulieu 13;Lausanne;1004;6.545693;46.552595;;"VALUE ('9','7','Avenue de Beaulieu 13','Lausanne', '1004', '6.545693', '46.552595');"
10;8;Chemin des Falaises 20;Chavannes-près-Renens;1022;6.578153;46.507483;;"VALUE ('10','8','Chemin des Falaises 20','Chavannes-près-Renens', '1022', '6.578153', '46.507483');"
11;9;Chemin des Falaises 11;Chavannes-près-Renens;1022;6.585234;46.585177;;"VALUE ('11','9','Chemin des Falaises 11','Chavannes-près-Renens', '1022', '6.585234', '46.585177');"
12;10;Chemin de Bellerive 81;Chavannes-près-Renens;1022;6.57594;46.571872;;"VALUE ('12','10','Chemin de Bellerive 81','Chavannes-près-Renens', '1022', '6.57594', '46.571872');"
13;11;Chemin de Montelly 9;Lausanne;1003;6.56844;46.523477;;"VALUE ('13','11','Chemin de Montelly 9','Lausanne', '1003', '6.56844', '46.523477');"
14;12;Avenue de Cour 12;Renens VD;1020;6.509844;46.543397;;"VALUE ('14','12','Avenue de Cour 12','Renens VD', '1020', '6.509844', '46.543397');"
15;13;Avenue de Beaulieu 22;Lausanne;1004;6.590342;46.5694;;"VALUE ('15','13','Avenue de Beaulieu 22','Lausanne', '1004', '6.590342', '46.5694');"
16;14;Chemin de Maillefer 46;Lausanne;1003;6.514557;46.537484;;"VALUE ('16','14','Chemin de Maillefer 46','Lausanne', '1003', '6.514557', '46.537484');"
17;14;Chemin de Montelly 88;Chavannes-près-Renens;1022;6.516998;46.579252;;"VALUE ('17','14','Chemin de Montelly 88','Chavannes-près-Renens', '1022', '6.516998', '46.579252');"
18;15;Chemin de Montelly 88;Chavannes-près-Renens;1022;6.591283;46.524083;;"VALUE ('18','15','Chemin de Montelly 88','Chavannes-près-Renens', '1022', '6.591283', '46.524083');"
19;15;Rue du Nord 60;Lausanne;1005;6.545957;46.56379;;"VALUE ('19','15','Rue du Nord 60','Lausanne', '1005', '6.545957', '46.56379');"
20;16;Chemin de Maillefer 87;Lausanne;1007;6.507386;46.55466;;"VALUE ('20','16','Chemin de Maillefer 87','Lausanne', '1007', '6.507386', '46.55466');"
21;17;Chemin des Falaises 55;Jouxtens-Mézery;1008;6.545684;46.569031;;"VALUE ('21','17','Chemin des Falaises 55','Jouxtens-Mézery', '1008', '6.545684', '46.569031');"
22;18;Avenue de Beaulieu 14;Chavannes-près-Renens;1022;6.557192;46.523721;;"VALUE ('22','18','Avenue de Beaulieu 14','Chavannes-près-Renens', '1022', '6.557192', '46.523721');"
23;19;Avenue de Sévelin 107;Jouxtens-Mézery;1008;6.527448;46.565823;;"VALUE ('23','19','Avenue de Sévelin 107','Jouxtens-Mézery', '1008', '6.527448', '46.565823');"
24;20;Chemin de Montelly 96;Lausanne;1003;6.590416;46.549673;;"VALUE ('24','20','Chemin de Montelly 96','Lausanne', '1003', '6.590416', '46.549673');"
25;21;Chemin de Montelly 103;Renens VD;1020;6.563662;46.535232;;"VALUE ('25','21','Chemin de Montelly 103','Renens VD', '1020', '6.563662', '46.535232');"
26;22;Chemin des Falaises 13;Lausanne;1005;6.564634;46.59034;;"VALUE ('26','22','Chemin des Falaises 13','Lausanne', '1005', '6.564634', '46.59034');"
27;23;Avenue de Sévelin 75;Lausanne;1007;6.513141;46.536486;;"VALUE ('27','23','Avenue de Sévelin 75','Lausanne', '1007', '6.513141', '46.536486');"
28;24;Avenue de Cour 54;Crissier;1023;6.513216;46.517564;;"VALUE ('28','24','Avenue de Cour 54','Crissier', '1023', '6.513216', '46.517564');"
29;25;Chemin de Pierrefleur 65;Crissier;1023;6.583047;46.591349;;"VALUE ('29','25','Chemin de Pierrefleur 65','Crissier', '1023', '6.583047', '46.591349');"
30;26;Avenue de Provence 38;Lausanne;1007;6.533872;46.574656;;"VALUE ('30','26','Avenue de Provence 38','Lausanne', '1007', '6.533872', '46.574656');"
31;27;Rue de Genève 97;Lausanne;1004;6.586014;46.59665;;"VALUE ('31','27','Rue de Genève 97','Lausanne', '1004', '6.586014', '46.59665');"
32;27;Avenue de Provence 72;Chavannes-près-Renens;1022;6.579068;46.536578;;"VALUE ('32','27','Avenue de Provence 72','Chavannes-près-Renens', '1022', '6.579068', '46.536578');"
33;28;Avenue de Beaulieu 48;Lausanne;1004;6.567234;46.567283;;"VALUE ('33','28','Avenue de Beaulieu 48','Lausanne', '1004', '6.567234', '46.567283');"
34;28;Chemin des Falaises 48;Chavannes-près-Renens;1022;6.523382;46.510835;;"VALUE ('34','28','Chemin des Falaises 48','Chavannes-près-Renens', '1022', '6.523382', '46.510835');"
35;29;Chemin de Montelly 29;Crissier;1023;6.56354;46.564765;;"VALUE ('35','29','Chemin de Montelly 29','Crissier', '1023', '6.56354', '46.564765');"
36;29;Avenue de Cour 39;Lausanne;1007;6.511668;46.564924;;"VALUE ('36','29','Avenue de Cour 39','Lausanne', '1007', '6.511668', '46.564924');"
37;30;Chemin de Maillefer 64;Lausanne;1003;6.52348;46.511612;;"VALUE ('37','30','Chemin de Maillefer 64','Lausanne', '1003', '6.52348', '46.511612');"
38;30;Avenue d'Echallens 59;Lausanne;1005;6.594938;46.537101;;"VALUE ('38','30','Avenue d'Echallens 59','Lausanne', '1005', '6.594938', '46.537101');"
39;31;Chemin de Montelly 96;Chavannes-près-Renens;1022;6.588541;46.57266;;"VALUE ('39','31','Chemin de Montelly 96','Chavannes-près-Renens', '1022', '6.588541', '46.57266');"
40;32;Chemin de Montelly 53;Lausanne;1007;6.527974;46.593905;;"VALUE ('40','32','Chemin de Montelly 53','Lausanne', '1007', '6.527974', '46.593905');"
41;33;Avenue de Beaulieu 57;Renens VD;1020;6.585545;46.595056;;"VALUE ('41','33','Avenue de Beaulieu 57','Renens VD', '1020', '6.585545', '46.595056');"
42;34;Chemin de Pierrefleur 116;Crissier;1023;6.535867;46.597784;;"VALUE ('42','34','Chemin de Pierrefleur 116','Crissier', '1023', '6.535867', '46.597784');"
43;34;Chemin de Maillefer 25;Chavannes-près-Renens;1022;6.594901;46.596821;;"VALUE ('43','34','Chemin de Maillefer 25','Chavannes-près-Renens', '1022', '6.594901', '46.596821');"
44;35;Chemin des Falaises 28;Lausanne;1004;6.559715;46.56417;;"VALUE ('44','35','Chemin des Falaises 28','Lausanne', '1004', '6.559715', '46.56417');"
